#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
0,3000,34736.922526
-1,3000,34740.063796
0,3000,34743.236785
1,3000,34746.430918
-1,3000,34748.56778
0,3000,34750.70804
0,3000,34752.857918
0,3000,34755.065876
0,3000,34757.196795
0,3000,34759.334804
0,3000,34761.504169
0,3000,34763.659446
3,3000,34765.82198
0,3000,34767.961476
2,3000,34770.108037
-2,3000,34772.238773
0,3000,34774.383447
0,3000,34776.551881
0,3000,34778.72899
3,3000,34780.88275
1,3000,34783.016844
0,3000,34785.222998
0,3000,34787.359863
0,3000,34789.491694
-1,3000,34791.629867
0,3000,34793.769064
0,3000,34795.928697
0,3000,34798.064385
3,3000,34800.201973
0,3000,34802.346223
1,3000,34804.494668
0,3000,34806.647937
1,3000,34808.800584
1,3000,34810.946138
0,3000,34813.089892
0,3000,34815.275905
0,3000,34817.423703
0,3000,34819.573956
-1,3000,34821.746503
1,3000,34823.894542
0,3000,34826.053801
0,3000,34828.25409
-1,3000,34830.400439
2,3000,34832.545784
1,3000,34835.071187
-1,3000,34837.244385
1,3000,34839.386625
1,3000,34841.529522
0,3000,34843.673435
0,3000,34845.864839
0,3000,34848.030733
0,3000,34850.185849
0,3000,34852.346804
0,3000,34854.504618
0,3000,34856.664508
0,3000,34858.823373
0,3000,34860.973692
0,3000,34863.125756
0,3000,34865.27081
0,3000,34867.414492
-1,3000,34869.55692
0,3000,34871.72423
0,3000,34873.868732
0,3000,34876.00866
0,3000,34878.175823
2,3000,34880.319896
2,3000,34882.458986
1,3000,34884.609387
0,3000,34886.838284
2,3000,34889.094363
-1,3000,34891.264232
-1,3000,34893.446519
2,3000,34895.679975
1,3000,34897.832852
0,3000,34899.967558
0,3000,34902.107865
-1,3000,34904.245431
1,3000,34906.386456
-1,3000,34908.541434
1,3000,34910.684416
0,3000,34912.826771
0,3000,34914.971928
-1,3000,34917.11021
0,3000,34919.256434
0,3000,34921.422896
0,3000,34923.60983
0,3000,34925.797668
-1,3000,34927.9749
0,3000,34930.123954
2,3000,34932.250696
-1,3000,34934.381059
1,3000,34936.510192
2,3000,34938.662329
1,3000,34940.819449
0,3000,34942.95947
0,3000,34945.118487
-1,3000,34947.322787
0,3000,34949.514856
1,3000,34951.734454
0,3000,34953.937121
0,3000,34956.150734
0,3000,34958.325977
0,3000,34960.509677
-1,3000,34963.668618
0,3000,34966.764476
2,3000,34969.927615
0,3000,34973.174403
1,3000,34976.305531
0,3000,34979.448122
-2,3000,34982.601192
1,3000,34985.751847
0,3000,34988.752667
0,3000,34991.922297
0,3000,34995.047347
1,3000,34998.188331
0,3000,35001.417712
0,3000,35004.548792
0,3000,35007.6996
1,3000,35011.287073
-1,3000,35014.40919
0,3000,35017.551377
1,3000,35020.666436
1,3000,35023.773867
-1,3000,35026.914221
-1,3000,35030.03478
0,3000,35033.190968
-3,3000,35036.231373
0,3000,35039.3877
-1,3000,35042.582162
0,3000,35045.729473
0,3000,35048.91837
-1,3000,35052.074198
-1,3000,35055.180033
0,3000,35058.314939
0,3000,35061.566939
0,3000,35064.744998
0,3000,35068.008271
0,3000,35070.322953
-1,3000,35072.642199
-1,3000,35074.91601
-1,3000,35077.172314
0,3000,35079.443078
-1,3000,35081.736279
1,3000,35084.078639
-1,3000,35086.313094
0,3000,35088.44895
-1,3000,35090.614521
-2,3000,35092.754013
2,3000,35094.91464
0,3000,35097.068484
-2,3000,35099.251125
-1,3000,35101.404591
0,3000,35103.560714
1,3000,35105.717932
-2,3000,35107.860846
-1,3000,35110.012723
1,3000,35112.171611
0,3000,35114.310704
0,3000,35116.466026
-1,3000,35118.603429
1,3000,35120.753005
1,3000,35122.90541
0,3000,35125.074747
1,3000,35127.230324
1,3000,35129.511568
-1,3000,35131.682219
0,3000,35133.842721
-2,3000,35135.994818
1,3000,35138.152956
0,3000,35140.329423
1,3000,35142.471112
0,3000,35144.621931
0,3000,35146.787231
-1,3000,35148.935783
-1,3000,35151.110623
-1,3000,35153.267472
0,3000,35155.42635
0,3000,35157.590582
0,3000,35159.746482
0,3000,35161.903407
1,3000,35164.079087
-1,3000,35166.231222
-1,3000,35168.366736
0,3000,35170.5033
-1,3000,35172.632869
1,3000,35174.769092
0,3000,35176.904179
0,3000,35179.054587
-1,3000,35181.19617
0,3000,35183.409834
0,3000,35185.584134
2,3000,35187.744776
0,3000,35189.885645
1,3000,35192.025409
1,3000,35194.170378
1,3000,35196.305378
0,3000,35198.457263
1,3000,35200.616596
-1,3000,35202.752995
-2,3000,35204.884536
0,3000,35207.022047
-2,3000,35209.184058
-1,3000,35211.353424
-2,3000,35213.485667
1,3000,35215.642074
0,3000,35217.808822
-1,3000,35219.973588
-1,3000,35222.118114
-1,3000,35224.256664
-2,3000,35226.391516
0,3000,35228.534426
0,3000,35230.679921
1,3000,35232.804207
1,3000,35234.937198
-1,3000,35237.071166
1,3000,35239.209313
0,3000,35241.344206
0,3000,35243.490795
-1,3000,35245.66585
0,3000,35247.815433
0,3000,35250.468063
0,3000,35253.017285
-1,3000,35255.167444
1,3000,35257.315221
0,3000,35259.455893
-2,3000,35261.588515
0,3000,35263.722561
0,3000,35265.890975
0,3000,35268.022278
2,3000,35270.156578
2,3000,35272.309962
-1,3000,35274.561862
-1,3000,35276.728303
2,3000,35278.862714
0,3000,35281.067432
-2,3000,35283.222506
1,3000,35286.367965
0,3000,35289.510289
-1,3000,35292.882849
-2,3000,35295.959652
0,3000,35299.11034
1,3000,35302.253821
1,3000,35305.455028
-1,3000,35308.613455
-1,3000,35311.877778
0,3000,35315.838367
0,3000,35319.928847
-1,3000,35323.363582
-1,3000,35326.541481
0,3000,35329.650738
0,3000,35332.767076
0,3000,35335.868926
0,3000,35339.012229
-1,3000,35342.147095
1,3000,35345.110452
-1,3000,35348.220944
-1,3000,35351.343979
-2,3000,35354.507894
0,3000,35357.682605
0,3000,35360.862004
0,3000,35363.995799
1,3000,35367.15354
0,3000,35370.294651
0,3000,35373.498542
0,3000,35376.639247
0,3000,35379.811156
1,3000,35382.967205
-1,3000,35386.117098
0,3000,35389.158377
1,3000,35392.374855
0,3000,35394.530867
-3,3000,35396.689149
-3,3000,35398.833887
1,3000,35400.988295
0,3000,35403.138588
1,3000,35405.328866
0,3000,35407.48629
0,3000,35409.623794
0,3000,35411.769133
0,3000,35413.902544
1,3000,35416.083012
-1,3000,35418.218935
0,3000,35420.370742
0,3000,35422.510242
2,3000,35424.669943
1,3000,35426.830348
1,3000,35428.982942
3,3000,35431.193424
1,3000,35433.348566
1,3000,35435.668772
-1,3000,35437.831951
-1,3000,35440.005507
2,3000,35442.156046
2,3000,35444.302564
2,3000,35446.446424
-2,3000,35448.593016
0,3000,35450.741514
0,3000,35452.892244
2,3000,35455.043221
0,3000,35457.202069
1,3000,35459.344357
0,3000,35461.499099
-1,3000,35463.644616
1,3000,35465.849903
0,3000,35468.033467
-1,3000,35470.183015
2,3000,35472.333413
-1,3000,35474.475025
-3,3000,35476.618807
0,3000,35478.789975
4,3000,35480.947463
0,3000,35483.103366
2,3000,35485.287377
1,3000,35487.427618
0,3000,35489.564927
-1,3000,35491.704605
0,3000,35493.873813
0,3000,35496.017733
1,3000,35498.185476
0,3000,35500.327863
-1,3000,35502.468438
1,3000,35504.607936
0,3000,35506.752857
-2,3000,35508.904505
0,3000,35511.051013
1,3000,35513.197107
0,3000,35515.347044
1,3000,35517.504596
-1,3000,35519.656908
0,3000,35521.808338
-1,3000,35523.950779
1,3000,35526.110568
1,3000,35528.289273
0,3000,35530.472501
0,3000,35532.612946
0,3000,35534.752293
1,3000,35536.897333
1,3000,35539.04115
-1,3000,35541.19365
1,3000,35543.338806
0,3000,35545.495028
0,3000,35547.642642
0,3000,35549.799979
1,3000,35552.429655
0,3000,35554.713017
1,3000,35556.927042
0,3000,35559.591806
0,3000,35561.769253
0,3000,35563.905064
0,3000,35566.052973
1,3000,35568.197366
0,3000,35570.357605
0,3000,35572.520189
1,3000,35574.730589
0,3000,35577.090594
-1,3000,35579.22987
1,3000,35581.369188
1,3000,35583.521921
-1,3000,35585.671128
-1,3000,35587.816247
2,3000,35590.061552
0,3000,35592.259081
0,3000,35594.407232
0,3000,35596.550489
0,3000,35598.700823
0,3000,35600.896261
1,3000,35603.038263
0,3000,35605.209872
-1,3000,35607.351237
-1,3000,35610.480454
0,3000,35613.692272
0,3000,35616.810678
1,3000,35620.108501
1,3000,35623.341447
0,3000,35626.491951
1,3000,35629.680373
0,3000,35632.845688
0,3000,35635.98956
1,3000,35639.146401
0,3000,35642.318721
1,3000,35645.451718
1,3000,35648.625357
1,3000,35651.675093
0,3000,35654.804317
0,3000,35657.930159
0,3000,35661.238835
0,3000,35664.372053
-1,3000,35667.512467
-1,3000,35670.683071
0,3000,35673.92954
0,3000,35677.116219
0,3000,35680.325688
0,3000,35683.48595
0,3000,35686.645921
-1,3000,35689.807991
0,3000,35692.931992
0,3000,35695.926239
0,3000,35699.088457
0,3000,35702.20129
1,3000,35705.307078
0,3000,35708.423026
-1,3000,35711.545964
0,3000,35714.749067
0,3000,35716.884313
0,3000,35719.020946
0,3000,35721.164216
0,3000,35723.303997
2,3000,35725.471274
0,3000,35727.609464
0,3000,35729.777338
0,3000,35731.924804
2,3000,35734.118605
0,3000,35736.260433
-1,3000,35738.419307
1,3000,35740.573521
0,3000,35742.708627
0,3000,35744.84818
3,3000,35747.004092
0,3000,35749.15466
0,3000,35751.299171
-1,3000,35753.491642
0,3000,35755.638535
0,3000,35757.77032
2,3000,35759.911021
1,3000,35762.059141
0,3000,35764.194059
0,3000,35766.344375
0,3000,35768.508421
1,3000,35770.638828
1,3000,35772.774898
0,3000,35774.920765
0,3000,35777.104841
0,3000,35779.253846
0,3000,35781.390943
0,3000,35783.703096
0,3000,35785.883348
0,3000,35788.134883
-1,3000,35790.287545
2,3000,35792.437767
0,3000,35794.591373
2,3000,35796.734204
1,3000,35798.89659
0,3000,35801.042027
0,3000,35803.192909
0,3000,35805.331752
-1,3000,35807.496283
-1,3000,35809.645235
0,3000,35811.779169
0,3000,35813.921112
1,3000,35816.076951
0,3000,35818.253612
0,3000,35820.420403
0,3000,35822.556717
0,3000,35824.689717
0,3000,35826.838419
1,3000,35828.971511
0,3000,35831.111871
1,3000,35833.262869
0,3000,35835.390156
2,3000,35837.547305
0,3000,35839.699895
0,3000,35841.838581
0,3000,35843.983771
0,3000,35846.153347
0,3000,35848.294882
0,3000,35851.078709
0,3000,35853.400444
0,3000,35855.536111
1,3000,35857.684541
0,3000,35859.813732
1,3000,35861.939317
1,3000,35864.088828
1,3000,35866.215446
0,3000,35868.36097
0,3000,35870.569735
2,3000,35872.729558
0,3000,35874.876072
0,3000,35877.111877
1,3000,35879.244071
0,3000,35881.384272
0,3000,35883.555513
0,3000,35885.718523
0,3000,35887.851841
1,3000,35889.979467
1,3000,35892.147168
0,3000,35894.284441
0,3000,35896.42471
0,3000,35898.54853
2,3000,35900.733012
0,3000,35902.865712
0,3000,35905.01058
0,3000,35907.159985
1,3000,35909.32794
0,3000,35911.722155
0,3000,35914.180043
0,3000,35916.70503
1,3000,35919.116645
0,3000,35921.28156
0,3000,35923.466522
0,3000,35925.614086
0,3000,35927.754631
1,3000,35929.900856
0,3000,35933.17761
1,3000,35936.438736
1,3000,35939.764518
1,3000,35943.065882
1,3000,35946.948487
0,3000,35951.463141
-1,3000,35956.907104
0,3000,35963.294396
0,3000,35967.647788
0,3000,35974.206242
0,3000,35978.484672
1,3000,35981.910999
0,3000,35985.31893
0,3000,35988.6686
-1,3000,35992.014572
0,3000,35995.411298
2,3000,35998.801219
-1,3000,36002.227155
2,3000,36005.624862
0,3000,36009.051443
1,3000,36012.440736
0,3000,36015.834722
3,3000,36019.067178
0,3000,36022.654873
0,3000,36028.090192
-1,3000,36035.06399
0,3000,36042.18033
-1,3000,36046.514914
0,3000,36051.923613
-1,3000,36059.211804
1,3000,36064.436504
0,3000,36070.385829
-3,3000,36076.34747
-2,3000,36083.143059
1,3000,36086.357912
1,3000,36088.526262
0,3000,36090.693402
1,3000,36095.247556
-1,3000,36097.454993
-1,3000,36101.119805
-1,3000,36106.572486
-2,3000,36110.888721
-1,3000,36114.172017
0,3000,36117.453536
1,3000,36121.825688
-1,3000,36126.26556
1,3000,36129.50393
-2,3000,36132.194975
0,3000,36134.722754
-1,3000,36137.655029
0,3000,36140.30839
0,3000,36142.720137
1,3000,36145.321023
-2,3000,36148.042818
0,3000,36150.831049
-2,3000,36154.903986
0,3000,36157.774804
1,3000,36160.137127
0,3000,36162.440099
0,3000,36164.715277
-1,3000,36166.978143
0,3000,36169.250667
0,3000,36171.527581
0,3000,36173.834776
0,3000,36176.472121
0,3000,36178.901615
-1,3000,36181.366791
0,3000,36183.740263
-1,3000,36186.041623
0,3000,36188.373927
-1,3000,36190.760756
0,3000,36193.282625
-2,3000,36195.725057
-1,3000,36198.25315
-1,3000,36200.69568
0,3000,36203.272705
1,3000,36205.767861
-3,3000,36208.093804
1,3000,36210.387186
-1,3000,36212.784854
-1,3000,36215.146733
-3,3000,36217.466866
0,3000,36219.687265
-2,3000,36222.170739
3,3000,36225.188088
0,3000,36227.924263
0,3000,36230.147207
-1,3000,36232.303873
-2,3000,36234.471188
0,3000,36236.630894
0,3000,36238.792856
0,3000,36240.968856
-1,3000,36243.124277
-1,3000,36245.280022
-1,3000,36247.448753
-3,3000,36249.601865
-1,3000,36251.765189
-1,3000,36253.916877
-1,3000,36256.080172
-1,3000,36258.298918
-2,3000,36260.611155
-2,3000,36262.785021
0,3000,36264.947337
0,3000,36267.115069
-1,3000,36269.278155
0,3000,36271.444988
-1,3000,36273.624352
-1,3000,36275.789022
-1,3000,36277.946342
0,3000,36280.122621
0,3000,36282.290167
-2,3000,36284.446012
2,3000,36286.602804
0,3000,36288.756958
-1,3000,36290.914865
1,3000,36293.071916
0,3000,36295.292226
0,3000,36297.45622
1,3000,36299.608411
-1,3000,36301.766413
-1,3000,36303.945729
0,3000,36306.115041
-3,3000,36308.32112
-1,3000,36310.516036
2,3000,36312.683403
0,3000,36314.868923
-1,3000,36317.025859
0,3000,36319.185662
1,3000,36321.343088
-2,3000,36323.496128
1,3000,36325.689697
-2,3000,36327.838984
0,3000,36329.994026
-2,3000,36333.164718
1,3000,36336.378808
0,3000,36339.558069
0,3000,36342.585986
0,3000,36345.73471
1,3000,36348.946722
0,3000,36352.093266
1,3000,36355.298977
0,3000,36358.513711
-2,3000,36361.695076
-1,3000,36364.853173
0,3000,36368.05269
0,3000,36371.236139
0,3000,36374.470067
1,3000,36377.645166
-1,3000,36380.987878
0,3000,36384.285029
1,3000,36387.295914
-1,3000,36390.461992
1,3000,36393.598417
0,3000,36396.76921
1,3000,36399.904387
2,3000,36403.123331
0,3000,36406.28366
1,3000,36409.430748
0,3000,36412.585401
0,3000,36415.765079
0,3000,36418.922882
0,3000,36422.197536
-1,3000,36425.448853
0,3000,36428.639148
1,3000,36431.668383
3,3000,36434.810883
0,3000,36438.011628
0,3000,36440.162623
-2,3000,36442.322337
-2,3000,36444.465853
-1,3000,36446.6318
0,3000,36448.878875
0,3000,36451.83327
-1,3000,36454.079006
0,3000,36456.261538
1,3000,36458.450596
0,3000,36460.603565
0,3000,36462.75212
0,3000,36464.900821
1,3000,36467.051157
0,3000,36469.258691
-2,3000,36471.419382
1,3000,36473.563322
-1,3000,36475.708703
0,3000,36477.961604
0,3000,36480.117358
-2,3000,36482.284283
-1,3000,36484.434965
-2,3000,36486.611583
2,3000,36488.785439
1,3000,36490.994329
0,3000,36493.133502
0,3000,36495.303589
0,3000,36497.448087
0,3000,36499.590337
0,3000,36501.762659
0,3000,36503.927388
0,3000,36506.09536
-1,3000,36508.263038
0,3000,36510.41815
-2,3000,36512.699214
0,3000,36514.996285
1,3000,36517.290643
-1,3000,36519.591668
0,3000,36521.944252
1,3000,36524.23476
2,3000,36526.545531
0,3000,36528.835786
0,3000,36531.143879
0,3000,36533.476313
0,3000,36535.775035
1,3000,36538.105408
1,3000,36540.435446
-1,3000,36542.75905
1,3000,36545.06371
1,3000,36547.365948
-1,3000,36549.668741
0,3000,36552.281579
0,3000,36555.008151
1,3000,36557.777551
0,3000,36560.773315
0,3000,36564.799856
0,3000,36567.835399
-1,3000,36571.124231
0,3000,36574.82714
1,3000,36577.07527
0,3000,36579.261822
-3,3000,36584.443616
-2,3000,36591.449283
-1,3000,36595.469006
0,3000,36598.451291
0,3000,36602.442786
-2,3000,36605.92692
2,3000,36610.246945
-3,3000,36613.807299
-1,3000,36618.555311
0,3000,36623.7288
0,3000,36630.047474
1,3000,36635.587939
1,3000,36638.475042
1,3000,36640.763119
0,3000,36642.968792
0,3000,36645.508079
-1,3000,36647.682458
-1,3000,36649.905586
0,3000,36652.321686
-4,3000,36654.846067
-2,3000,36657.41949
0,3000,36660.147177
-2,3000,36662.520493
0,3000,36664.898397
1,3000,36667.100852
-2,3000,36669.279152
0,3000,36671.476101
-1,3000,36673.659049
0,3000,36675.887442
0,3000,36678.104622
0,3000,36680.324212
0,3000,36682.543232
-2,3000,36684.849789
0,3000,36687.173978
0,3000,36689.386822
0,3000,36691.596135
1,3000,36693.793009
-1,3000,36696.041383
4,3000,36698.255662
0,3000,36701.530507
0,3000,36704.76152
-3,3000,36708.053675
-1,3000,36711.244281
0,3000,36714.528878
0,3000,36717.725389
0,3000,36720.968447
0,3000,36724.188579
0,3000,36727.428822
0,3000,36730.632262
-1,3000,36733.824693
-1,3000,36737.064489
0,3000,36740.179766
0,3000,36743.382659
-1,3000,36746.877492
1,3000,36750.075108
-1,3000,36753.301886
0,3000,36756.506432
-1,3000,36759.752932
0,3000,36762.93517
0,3000,36766.171026
0,3000,36769.430818
0,3000,36772.645781
0,3000,36775.894624
0,3000,36779.1582
0,3000,36782.389816
0,3000,36785.821126
-1,3000,36788.887319
0,3000,36792.161647
1,3000,36795.377939
0,3000,36798.613301
1,3000,36801.858519
-1,3000,36805.07562
1,3000,36808.375178
-1,3000,36810.559139
-2,3000,36812.736056
1,3000,36814.951837
0,3000,36817.161025
0,3000,36819.339126
1,3000,36821.535184
-1,3000,36823.716477
0,3000,36825.928136
1,3000,36828.126186
-1,3000,36830.353676
0,3000,36832.545254
-1,3000,36834.73848
1,3000,36836.932205
-1,3000,36839.121722
0,3000,36841.328954
1,3000,36843.54926
-1,3000,36845.756237
0,3000,36847.962026
1,3000,36850.165025
3,3000,36852.361408
0,3000,36854.582033
-2,3000,36856.793747
0,3000,36859.004462
1,3000,36861.37499
0,3000,36863.618918
1,3000,36865.855662
-2,3000,36868.067951
-1,3000,36870.284208
0,3000,36872.508299
0,3000,36874.763876
0,3000,36876.996141
-1,3000,36879.207621
-2,3000,36881.401432
0,3000,36883.599737
0,3000,36885.789498
1,3000,36887.979391
0,3000,36890.168305
1,3000,36892.383287
-1,3000,36894.610315
0,3000,36896.82257
1,3000,36899.027849
-2,3000,36901.227359
0,3000,36903.40331
0,3000,36905.776526
-1,3000,36908.11128
0,3000,36910.57519
0,3000,36912.940949
0,3000,36915.451455
-1,3000,36917.690295
1,3000,36919.876905
0,3000,36922.082275
0,3000,36924.330116
1,3000,36926.555285
0,3000,36928.735813
0,3000,36931.061769
1,3000,36933.247405
-1,3000,36935.443345
0,3000,36937.653416
0,3000,36939.828986
0,3000,36942.033436
1,3000,36944.224092
1,3000,36946.409047
2,3000,36948.59926
0,3000,36950.79842
-1,3000,36952.987374
1,3000,36955.228902
2,3000,36957.430532
0,3000,36959.632165
0,3000,36961.821245
0,3000,36964.046631
0,3000,36966.266417
1,3000,36968.464444
0,3000,36970.664276
2,3000,36972.855588
0,3000,36975.053002
0,3000,36977.269494
0,3000,36979.463775
0,3000,36981.71777
-1,3000,36983.944367
0,3000,36986.28676
1,3000,36988.469925
-1,3000,36990.679958
0,3000,36992.866841
0,3000,36995.07228
2,3000,36997.278039
0,3000,36999.449741
1,3000,37001.643684
1,3000,37003.813913
0,3000,37005.998932
0,3000,37008.208699
0,3000,37010.407405
0,3000,37012.599247
0,3000,37014.796043
1,3000,37017.021537
1,3000,37019.208664
0,3000,37021.39638
0,3000,37023.626271
0,3000,37025.810993
2,3000,37027.992963
0,3000,37031.246288
0,3000,37034.44779
0,3000,37037.665411
1,3000,37040.950827
2,3000,37044.146757
0,3000,37047.426018
0,3000,37051.186959
1,3000,37054.477479
0,3000,37057.651584
0,3000,37060.875728
0,3000,37064.076958
-1,3000,37067.255381
0,3000,37070.467563
0,3000,37073.701085
0,3000,37076.928019
-1,3000,37080.267148
1,3000,37083.446258
0,3000,37086.655572
2,3000,37089.856314
-1,3000,37093.067179
0,3000,37096.264218
-3,3000,37099.472868
-3,3000,37102.564609
0,3000,37105.811546
0,3000,37109.052332
1,3000,37112.273036
1,3000,37115.513334
-2,3000,37118.745482
0,3000,37121.983151
0,3000,37125.184944
1,3000,37128.447264
1,3000,37132.597082
1,3000,37136.295633
1,3000,37139.570282
-1,3000,37141.802602
0,3000,37144.014788
2,3000,37146.213352
0,3000,37148.403852
1,3000,37150.590132
0,3000,37152.786712
-1,3000,37154.97114
0,3000,37157.165709
0,3000,37159.357893
0,3000,37161.578205
-1,3000,37163.793675
5,1000,37164.518921
0,3000,37166.711006
0,3000,37168.907045
-2,3000,37171.152082
-1,3000,37173.379701
-1,3000,37175.579283
-1,3000,37177.805401
1,3000,37180.008831
1,3000,37182.212738
0,3000,37184.43221
1,3000,37186.636737
-2,3000,37188.881249
5,1800,37190.357008
-2,3000,37192.56173
0,3000,37194.833557
-1,3000,37197.185323
0,3000,37199.520375
0,3000,37201.86523
0,3000,37204.218302
2,3000,37206.571961
2,3000,37208.943499
-1,3000,37211.44596
0,3000,37213.817538
-1,3000,37216.153377
-1,3000,37218.491413
0,3000,37220.848634
0,3000,37223.186868
0,3000,37225.560947
1,3000,37227.922663
0,3000,37230.252562
-3,3000,37232.466164
1,3000,37234.824283
-1,3000,37237.094163
-1,3000,37239.340495
0,3000,37241.537771
0,3000,37243.719511
2,3000,37245.915407
-1,3000,37248.109997
2,3000,37250.3183
0,3000,37252.512285
2,3000,37254.708926
0,3000,37256.926579
0,3000,37259.11655
0,3000,37261.306755
-2,3000,37263.51931
0,3000,37265.763302
-1,3000,37267.961261
1,3000,37270.156851
0,3000,37272.335148
0,3000,37274.531939
-1,3000,37276.722716
0,3000,37278.916172
-1,3000,37281.136953
0,3000,37283.343391
0,3000,37285.575838
1,3000,37287.754964
0,3000,37289.950918
1,3000,37292.135033
-1,3000,37294.340734
2,3000,37296.55523
0,3000,37298.732127
0,3000,37300.930875
0,3000,37303.132069
0,3000,37305.330678
-1,3000,37307.527922
-2,3000,37309.717607
0,3000,37311.904694
-1,3000,37314.106264
0,3000,37316.312418
0,3000,37318.510908
-1,3000,37320.696835
0,3000,37322.879526
1,3000,37325.079216
0,3000,37327.306053
1,3000,37329.508524
0,3000,37331.700303
0,3000,37333.887367
-1,3000,37336.08937
-2,3000,37338.282888
1,3000,37340.484771
1,3000,37342.672349
0,3000,37345.040012
1,3000,37347.25316
0,3000,37349.458496
-2,3000,37351.664511
-1,3000,37353.89725
-1,3000,37356.136944
-1,3000,37358.353851
0,3000,37361.844256
-1,3000,37365.845162
0,3000,37369.73877
0,3000,37373.323551
0,3000,37377.377291
-1,3000,37381.213684
-3,3000,37385.698144
-1,3000,37389.459273
-1,3000,37394.795144
1,3000,37399.585595
1,3000,37405.385825
0,3000,37411.899416
1,3000,37417.872534
2,3000,37423.041665
1,3000,37427.094236
0,3000,37431.141397
0,3000,37435.458209
-1,3000,37439.207221
-1,3000,37443.57476
0,3000,37448.195941
0,3000,37452.344889
0,3000,37456.425925
0,3000,37460.993612
0,3000,37465.315336
2,3000,37469.280715
-1,3000,37473.22278
0,3000,37477.174799
0,3000,37481.268539
0,3000,37485.584013
1,3000,37489.482408
0,3000,37493.211472
1,3000,37497.217387
0,3000,37500.835178
0,3000,37504.754226
1,3000,37507.362652
-3,3000,37509.963044
0,3000,37512.580101
1,3000,37515.107176
0,3000,37517.633548
0,3000,37520.167122
0,3000,37522.753149
1,3000,37525.435192
1,3000,37528.338975
1,3000,37531.186793
2,3000,37534.524398
0,3000,37537.851597
1,3000,37541.157688
2,3000,37544.093801
0,3000,37547.970921
0,3000,37550.825157
0,3000,37553.795395
0,3000,37557.740358
0,3000,37561.501848
-1,3000,37565.376575
0,3000,37569.064431
0,3000,37572.350916
-1,3000,37575.671335
1,3000,37578.65008
0,3000,37581.459762
0,3000,37584.105653
0,3000,37587.047906
2,3000,37589.775061
0,3000,37592.493871
0,3000,37595.163462
0,3000,37597.808092
0,3000,37600.376429
0,3000,37603.089159
0,3000,37605.832665
0,3000,37608.465374
0,3000,37611.113539
0,3000,37613.690864
0,3000,37616.428075
2,3000,37619.173102
0,3000,37621.904132
-1,3000,37624.376469
-1,3000,37627.200306
1,3000,37629.737994
0,3000,37632.242756
1,3000,37634.806499
-1,3000,37637.401047
0,3000,37640.072654
0,3000,37642.557142
0,3000,37645.153097
1,3000,37647.669991
2,3000,37650.748148
0,3000,37653.779888
0,3000,37656.338833
0,3000,37658.825538
0,3000,37661.384917
1,3000,37663.889632
0,3000,37666.344467
-1,3000,37668.891631
0,3000,37671.451776
1,3000,37673.943969
1,3000,37676.509873
0,3000,37679.054319
-2,3000,37681.579191
1,3000,37684.119954
-1,3000,37686.723102
3,3000,37689.198928
-1,3000,37691.742465
0,3000,37694.291376
-1,3000,37696.796031
1,3000,37699.367612
1,3000,37701.881819
1,3000,37704.422414
1,3000,37706.918602
0,3000,37709.541247
1,3000,37712.065272
0,3000,37714.665621
0,3000,37717.180283
0,3000,37719.692405
0,3000,37722.382928
1,3000,37725.622209
0,3000,37728.714777
0,3000,37731.237787
1,3000,37733.802249
1,3000,37736.36244
0,3000,37738.840449
0,3000,37741.385617
0,3000,37743.876162
0,3000,37746.412292
0,3000,37748.999814
0,3000,37751.458199
0,3000,37754.018521
0,3000,37756.577621
2,3000,37759.076823
0,3000,37761.686059
0,3000,37764.243201
-1,3000,37766.756624
0,3000,37769.240157
1,3000,37771.81487
2,3000,37774.382118
2,3000,37777.999035
0,3000,37782.908923
0,3000,37787.271021
1,3000,37791.127052
1,3000,37794.881936
0,3000,37798.624843
1,3000,37802.308959
0,3000,37806.056317
0,3000,37810.368241
1,3000,37815.395411
0,3000,37819.169734
2,3000,37822.897471
0,3000,37826.502294
-2,3000,37830.184356
0,3000,37833.95052
0,3000,37837.907675
0,3000,37841.859186
1,3000,37845.84767
1,3000,37850.242675
-1,3000,37854.724063
0,3000,37858.612754
-1,3000,37862.576607
0,3000,37866.235653
1,3000,37869.857127
1,3000,37873.863046
0,3000,37877.640363
0,3000,37881.181399
-2,3000,37884.823541
2,3000,37888.538542
0,3000,37892.20816
0,3000,37895.91901
-1,3000,37899.558608
1,3000,37903.21497
-1,3000,37906.939508
-1,3000,37909.494022
-1,3000,37912.031126
0,3000,37914.519464
0,3000,37917.08359
0,3000,37919.680887
1,3000,37922.311101
1,3000,37924.863928
1,3000,37927.440784
0,3000,37930.974367
0,3000,37933.496135
0,3000,37936.052902
0,3000,37938.586951
0,3000,37941.165552
1,3000,37943.674864
-1,3000,37946.238915
0,3000,37948.731899
-1,3000,37951.326621
1,3000,37953.849153
-1,3000,37956.394589
0,3000,37958.886794
1,3000,37961.422478
2,3000,37963.958656
0,3000,37966.437418
0,3000,37968.979891
0,3000,37971.566072
-1,3000,37974.071428
-1,3000,37976.601798
-1,3000,37979.693906
-1,3000,37982.575812
0,3000,37985.116916
-4,3000,37987.643118
0,3000,37990.314458
0,3000,37992.926663
1,3000,37995.807487
0,3000,37998.393911
0,3000,38000.934499
1,3000,38003.508873
1,3000,38006.09591
-1,3000,38008.570197
0,3000,38011.125679
-1,3000,38013.653784
