#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
0,3000,17446.810745
1,3000,17449.167137
-1,3000,17451.446603
0,3000,17453.800388
-1,3000,17456.259394
-1,3000,17459.119565
-1,3000,17461.507672
-2,3000,17463.873599
-2,3000,17466.430712
-2,3000,17468.641404
-2,3000,17470.863105
0,3000,17473.073982
0,3000,17475.277932
0,3000,17477.490505
1,3000,17479.730516
0,3000,17481.943606
-1,3000,17484.315786
-2,3000,17486.723618
0,3000,17488.969346
-2,3000,17491.22708
1,3000,17493.524034
0,3000,17495.821047
-2,3000,17498.240761
-1,3000,17500.578447
0,3000,17503.125124
1,3000,17505.373245
-1,3000,17507.60056
-1,3000,17509.831581
-1,3000,17512.054106
-3,3000,17514.253076
-2,3000,17516.45787
-3,3000,17518.655318
2,3000,17520.858761
-1,3000,17523.065913
1,3000,17525.275913
-1,3000,17527.5688
-2,3000,17530.043444
-1,3000,17532.281418
-1,3000,17534.488462
-3,3000,17536.682823
-2,3000,17538.874541
-2,3000,17541.067311
0,3000,17543.258299
-2,3000,17545.467572
-1,3000,17547.857373
0,3000,17550.381413
-2,3000,17552.623334
1,3000,17554.828604
0,3000,17557.036247
-1,3000,17559.276505
-2,3000,17561.487836
-1,3000,17563.732552
0,3000,17566.155897
-1,3000,17568.80271
0,3000,17571.432931
0,3000,17573.673661
1,3000,17575.892173
-1,3000,17578.11833
-3,3000,17580.336943
-1,3000,17582.53774
-1,3000,17584.74296
0,3000,17586.932517
-1,3000,17589.158269
0,3000,17591.424044
-3,3000,17593.68147
0,3000,17596.168993
0,3000,17598.508401
0,3000,17600.698018
0,3000,17602.890661
-1,3000,17605.086093
-1,3000,17607.295274
0,3000,17609.517466
-3,3000,17611.87262
0,3000,17614.305863
-3,3000,17616.527002
0,3000,17618.731223
0,3000,17620.942386
0,3000,17623.144535
0,3000,17625.353542
0,3000,17627.564912
-1,3000,17629.84415
-2,3000,17632.327491
2,3000,17634.553252
-3,3000,17636.750911
0,3000,17638.93605
-1,3000,17641.125112
-2,3000,17643.35008
-2,3000,17645.548586
-2,3000,17647.806886
-2,3000,17650.262942
-3,3000,17653.742124
-3,3000,17657.031579
-1,3000,17660.456667
-2,3000,17663.763877
0,3000,17667.104957
0,3000,17670.455323
0,3000,17673.872359
-4,3000,17677.58571
0,3000,17681.1638
-1,3000,17684.467214
0,3000,17687.806658
-3,3000,17691.178779
0,3000,17694.696152
-1,3000,17697.897333
0,3000,17700.934882
-1,3000,17704.161593
-1,3000,17707.396134
-2,3000,17710.582766
-3,3000,17713.938982
-1,3000,17717.489533
-2,3000,17720.676603
-2,3000,17723.869864
-2,3000,17727.205899
0,3000,17730.445634
1,3000,17733.634653
-1,3000,17736.883234
-3,3000,17740.253408
0,3000,17743.71902
0,3000,17746.819149
-2,3000,17750.014013
0,3000,17753.213243
-1,3000,17756.406474
-3,3000,17759.56065
-1,3000,17762.838688
0,3000,17765.050023
0,3000,17767.275362
-3,3000,17769.499049
-2,3000,17771.827143
-1,3000,17774.357319
0,3000,17776.628234
0,3000,17778.834286
-1,3000,17781.051855
-1,3000,17783.259697
0,3000,17785.457886
0,3000,17787.661971
0,3000,17789.872962
-2,3000,17792.085214
-2,3000,17794.320727
-2,3000,17796.538052
-1,3000,17798.85206
0,3000,17801.327081
0,3000,17803.747726
-1,3000,17805.978197
-1,3000,17808.21805
0,3000,17810.45349
0,3000,17812.646564
-1,3000,17814.84534
-1,3000,17817.328689
0,3000,17819.618613
-4,3000,17821.823529
-1,3000,17824.032752
0,3000,17826.26304
0,3000,17828.520765
-1,3000,17830.765707
-1,3000,17833.090103
-3,3000,17835.593287
0,3000,17837.934384
0,3000,17840.673984
0,3000,17843.158272
-1,3000,17845.371102
-1,3000,17847.583845
0,3000,17849.792463
1,3000,17852.094801
0,3000,17854.328132
-1,3000,17856.563984
-1,3000,17858.840184
0,3000,17861.312809
-3,3000,17863.951979
0,3000,17866.409586
0,3000,17868.780102
-1,3000,17871.036862
-3,3000,17873.278422
-2,3000,17875.53056
-2,3000,17877.862139
-1,3000,17880.083036
0,3000,17882.329462
-1,3000,17884.56879
-2,3000,17886.787287
-3,3000,17889.077759
-2,3000,17891.581445
-1,3000,17894.163976
-1,3000,17896.480887
-3,3000,17898.690435
0,3000,17900.88615
-1,3000,17903.090786
-1,3000,17905.296672
-1,3000,17907.510862
0,3000,17909.716062
0,3000,17911.950952
-1,3000,17914.153237
-2,3000,17916.35556
-1,3000,17918.62808
-3,3000,17921.086107
1,3000,17923.378499
-4,3000,17925.575024
1,3000,17927.799073
0,3000,17930.028288
0,3000,17932.233341
0,3000,17934.726847
0,3000,17937.322665
0,3000,17939.611043
-1,3000,17941.824198
-1,3000,17944.041566
-1,3000,17946.241922
0,3000,17948.451764
0,3000,17950.640008
0,3000,17952.84005
0,3000,17955.035089
0,3000,17957.238702
-1,3000,17959.444742
0,3000,17961.768071
-2,3000,17964.206745
-1,3000,17966.694932
-1,3000,17968.895425
-1,3000,17971.102336
-1,3000,17973.323403
0,3000,17975.531061
0,3000,17977.732982
0,3000,17980.13683
-1,3000,17982.503009
-1,3000,17984.989369
-2,3000,17987.580149
-1,3000,17989.907578
-1,3000,17993.243945
-1,3000,17996.488043
-2,3000,17999.703583
0,3000,18002.906774
-2,3000,18006.566109
-3,3000,18009.943658
-1,3000,18013.144118
-1,3000,18016.336676
-4,2538,18018.955704
1,3000,18022.15476
-1,3000,18025.361934
0,3000,18028.573333
0,3000,18031.877789
0,3000,18035.116122
-2,3000,18038.496199
-1,3000,18042.021066
-2,3000,18045.600753
-1,3000,18048.670517
0,3000,18051.882567
0,3000,18055.428167
0,3000,18059.145259
-1,3000,18062.302532
-1,3000,18065.561292
-1,3000,18069.17136
-2,3000,18072.380198
-1,3000,18075.54798
-1,3000,18078.789945
2,3000,18081.988777
-1,3000,18085.233646
-1,3000,18088.63478
0,3000,18092.021028
0,3000,18095.085812
-2,3000,18098.334809
-2,3000,18102.477213
-2,3000,18104.855011
0,3000,18107.381784
0,3000,18109.70474
-2,3000,18111.956455
-2,3000,18114.142061
0,3000,18116.428939
-1,3000,18118.812173
-1,3000,18121.047179
-1,3000,18123.741911
0,3000,18126.079154
-3,3000,18128.37155
0,3000,18130.780399
-1,3000,18133.339524
-3,3000,18135.853888
-2,3000,18138.246935
0,3000,18140.452094
0,3000,18142.669164
0,3000,18144.870806
-2,3000,18147.099844
-1,3000,18149.492725
1,3000,18151.743801
-1,3000,18153.976057
1,3000,18156.297466
-1,3000,18158.908295
1,3000,18161.530688
-1,3000,18163.765411
-1,3000,18166.085886
-2,3000,18168.315298
-3,3000,18170.694183
-1,3000,18173.300776
-4,3000,18175.740167
0,3000,18177.996299
-4,2733,18179.997462
-1,3000,18182.22643
-3,3000,18184.625375
0,3000,18187.051106
0,3000,18189.372323
0,3000,18191.794643
0,3000,18194.017704
0,3000,18196.270867
0,3000,18198.548931
-2,3000,18201.107271
0,3000,18203.399061
0,3000,18205.603572
0,3000,18207.859141
-1,3000,18210.293256
-3,3000,18212.691751
-3,3000,18215.143115
0,3000,18217.565282
-1,3000,18219.871718
0,3000,18222.081189
-1,3000,18224.309582
0,3000,18226.537789
-2,3000,18229.043447
-2,3000,18231.451167
0,3000,18233.913542
-2,3000,18236.115677
-2,3000,18238.308148
-1,3000,18240.591418
0,3000,18243.221559
1,3000,18245.687954
-1,3000,18247.90621
-2,3000,18250.11582
-1,3000,18252.368415
-3,3000,18254.695617
-1,3000,18257.037854
-3,3000,18259.52378
-1,3000,18261.906367
-3,3000,18264.167805
0,3000,18266.404057
0,3000,18268.637661
0,3000,18270.895173
0,3000,18273.206185
-3,3000,18275.497458
-1,3000,18277.889211
1,3000,18280.34356
0,3000,18282.849117
-1,3000,18285.252459
0,3000,18287.673071
0,3000,18289.96938
-2,3000,18292.279142
-1,3000,18294.616134
-1,3000,18296.93911
-1,3000,18299.173485
-2,3000,18301.414448
0,3000,18303.937021
-1,3000,18306.433431
0,3000,18308.653076
0,3000,18310.851657
-1,3000,18313.063245
-4,3000,18315.310969
-2,3000,18317.638615
0,3000,18319.862582
-2,3000,18322.27716
-1,3000,18324.582791
-2,3000,18327.01583
0,3000,18329.921911
0,3000,18332.157199
0,3000,18334.372587
0,3000,18337.772944
0,3000,18341.201801
-2,3000,18344.39848
0,3000,18347.726421
0,3000,18350.975928
1,3000,18354.54475
-3,3000,18357.820404
-1,3000,18361.070245
-1,3000,18364.433697
0,3000,18367.896655
-2,3000,18371.397784
-1,3000,18374.745818
1,3000,18377.986623
0,3000,18381.220139
-3,3000,18384.397363
-2,3000,18387.708873
-1,3000,18391.096903
0,3000,18394.309761
0,3000,18397.517869
-2,3000,18400.552209
-2,3000,18403.707708
-2,3000,18406.948421
-2,3000,18410.434811
0,3000,18413.893806
-1,3000,18417.166421
-1,3000,18420.323405
0,3000,18423.465374
0,3000,18426.684958
-1,3000,18430.067488
0,3000,18433.568551
0,3000,18437.141947
-2,3000,18440.364502
0,3000,18443.672795
-2,3000,18446.783691
0,3000,18449.038035
-1,3000,18451.466108
0,3000,18454.148576
0,3000,18456.794418
0,3000,18459.18892
-1,3000,18461.434834
-2,3000,18463.691743
0,3000,18466.23442
-1,3000,18468.465647
-1,3000,18470.664524
0,3000,18473.154521
0,3000,18475.818523
-2,3000,18478.115995
0,3000,18480.491615
-3,3000,18482.984784
0,3000,18485.36228
-1,3000,18487.603543
0,3000,18489.876128
0,3000,18492.081566
0,3000,18494.288644
-2,3000,18496.592453
-1,3000,18498.903177
0,3000,18501.103553
1,3000,18503.314148
0,3000,18505.735898
0,3000,18508.178089
-2,3000,18510.543849
0,3000,18512.889431
0,3000,18515.091896
-1,3000,18517.396327
0,3000,18519.794284
0,3000,18522.055784
-1,3000,18524.262317
0,3000,18526.51053
0,3000,18528.968366
-3,3000,18531.597041
1,3000,18533.88281
-1,3000,18536.086143
-1,3000,18538.286701
-1,3000,18540.49522
0,3000,18542.702718
-2,3000,18544.896106
-1,3000,18547.123817
0,3000,18549.476668
-1,3000,18552.016629
1,3000,18554.248649
1,3000,18556.455798
0,3000,18558.755648
0,3000,18561.109107
0,3000,18563.600807
-1,3000,18566.022762
0,3000,18568.512096
-1,3000,18570.727315
0,3000,18572.937702
0,3000,18575.144899
0,3000,18577.387437
-2,3000,18579.943319
0,3000,18582.473132
0,3000,18585.059021
0,3000,18587.534451
-1,3000,18589.874561
0,3000,18592.218191
-1,3000,18594.632669
-2,3000,18597.013775
0,3000,18599.351407
0,3000,18602.049124
0,3000,18604.688883
-1,3000,18607.080895
-1,3000,18609.467664
0,3000,18611.842533
-2,3000,18614.186699
0,3000,18616.536857
0,3000,18619.064583
-2,3000,18621.54613
0,3000,18624.002912
-3,3000,18626.410632
-1,3000,18628.619229
0,3000,18630.990349
1,3000,18633.297717
-1,3000,18635.499235
-1,3000,18637.717846
0,3000,18639.939109
0,3000,18642.205078
0,3000,18644.643888
-1,3000,18647.111022
-1,3000,18649.601792
-1,3000,18652.130465
-1,3000,18654.549618
0,3000,18657.122258
1,3000,18659.967967
-1,3000,18662.17573
0,3000,18664.439594
-2,3000,18666.749501
0,3000,18669.168045
0,3000,18671.528488
-2,3000,18673.941705
-1,3000,18676.253026
0,3000,18678.444108
0,3000,18680.645658
-2,3000,18683.954756
0,3000,18687.262931
0,3000,18690.876357
-1,3000,18694.505742
1,3000,18697.983252
1,3000,18701.430107
1,3000,18705.123658
1,3000,18708.421075
-2,3000,18711.647669
0,3000,18714.994844
-2,3000,18718.480873
0,3000,18721.670653
-2,3000,18725.00605
-5,1956,18727.442133
0,3000,18730.912722
-1,3000,18734.429585
-1,3000,18738.262335
-1,3000,18741.797495
0,3000,18745.070917
-3,3000,18748.351761
-1,3000,18751.579922
-2,3000,18754.833064
-1,3000,18758.024595
0,3000,18761.282728
-1,3000,18764.454525
-2,3000,18767.722518
0,3000,18770.905873
-5,1874,18772.785042
-5,1606,18774.567266
-3,3000,18777.71522
-1,3000,18780.897408
0,3000,18784.059024
-3,3000,18787.302224
0,3000,18790.524183
1,3000,18794.402586
0,3000,18796.651929
-3,3000,18798.952521
-1,3000,18801.205819
-2,3000,18803.429791
-1,3000,18805.71377
-1,3000,18808.006572
-3,3000,18810.247073
-2,3000,18812.482847
-2,3000,18814.740962
-3,3000,18816.961538
-1,3000,18819.168411
0,3000,18821.402803
-2,3000,18823.626353
-2,3000,18825.832715
-1,3000,18828.034307
0,3000,18830.273684
-1,3000,18832.497884
-5,2699,18834.517118
-2,3000,18836.710193
-1,3000,18838.91283
-5,2616,18840.826642
-2,3000,18843.053536
-1,3000,18845.293451
-2,3000,18847.634756
-3,3000,18849.910153
-2,3000,18852.172343
-4,3000,18854.448327
-2,3000,18856.744832
-1,3000,18858.960068
0,3000,18861.436152
-3,3000,18863.791339
-2,3000,18866.031432
-1,3000,18868.301059
-1,3000,18870.544496
-2,3000,18873.030415
-2,3000,18875.276011
-4,3000,18877.618827
-3,3000,18879.861889
-1,3000,18882.140085
-2,3000,18885.000701
-2,3000,18887.623125
-3,3000,18889.959039
-2,3000,18892.255939
-3,3000,18894.611915
0,3000,18897.000662
-1,3000,18899.403399
-1,3000,18901.64737
-2,3000,18903.893106
-2,3000,18906.325596
-2,3000,18908.546432
0,3000,18910.830248
-1,3000,18913.109423
-1,3000,18915.498428
-3,3000,18917.836873
-1,3000,18920.207012
-2,3000,18922.609705
-1,3000,18925.18409
0,3000,18927.594103
-2,3000,18930.143478
-3,3000,18932.599388
-2,3000,18934.976815
-2,3000,18937.352149
-2,3000,18939.712435
-1,3000,18942.065011
-1,3000,18944.447909
-2,3000,18946.775162
-4,3000,18949.195158
-1,3000,18951.573733
-1,3000,18953.937045
-3,3000,18956.294985
-2,3000,18958.720983
-3,3000,18961.079143
-1,3000,18963.443243
-3,3000,18965.802551
1,3000,18968.193472
0,3000,18970.561614
0,3000,18972.939473
-1,3000,18975.292371
-1,3000,18977.576101
-3,3000,18979.806435
-1,3000,18982.015661
0,3000,18984.226774
-2,3000,18986.446985
0,3000,18988.680212
-3,3000,18990.88641
0,3000,18993.088459
-1,3000,18995.304174
-4,3000,18997.516643
-2,3000,18999.752042
-1,3000,19001.963889
-1,3000,19004.203712
0,3000,19006.440682
-2,3000,19008.760927
-1,3000,19011.014539
-3,3000,19013.282789
0,3000,19015.580851
-1,3000,19017.816401
-3,3000,19020.10544
-5,2532,19022.015595
-4,3000,19025.256585
-1,3000,19028.605654
-1,3000,19031.835065
0,3000,19035.092989
-2,3000,19038.368876
-1,3000,19041.576094
-3,3000,19044.893548
0,3000,19048.091534
0,3000,19051.329722
0,3000,19054.417958
0,3000,19057.669037
-1,3000,19061.000259
1,3000,19064.241959
-5,2099,19066.539732
-5,2496,19069.284134
-3,3000,19072.476228
-3,3000,19075.677376
0,3000,19078.877109
-2,3000,19081.914963
-1,3000,19085.129499
-1,3000,19088.342298
-1,3000,19091.566732
-1,3000,19094.782152
0,3000,19097.993053
-1,3000,19101.151386
0,3000,19104.330814
-2,3000,19107.540813
0,3000,19110.698323
-1,3000,19113.956231
1,3000,19117.130972
0,3000,19120.291096
0,3000,19123.742642
-2,3000,19126.875655
0,3000,19131.727249
-1,3000,19133.995616
0,3000,19136.228434
0,3000,19138.507515
-2,3000,19140.71964
-3,3000,19142.942497
0,3000,19145.168299
0,3000,19147.370047
-1,3000,19149.584065
0,3000,19151.79114
-1,3000,19153.994765
0,3000,19156.189632
-4,3000,19158.398253
-1,3000,19160.645532
0,3000,19162.873322
-1,3000,19165.236763
0,3000,19167.533995
0,3000,19169.927734
-1,3000,19172.345367
-1,3000,19174.580358
0,3000,19176.81126
0,3000,19179.04277
1,3000,19181.258238
0,3000,19183.454166
0,3000,19185.666661
0,3000,19187.891307
-1,3000,19190.105564
-2,3000,19192.303421
0,3000,19194.522235
0,3000,19196.720738
-1,3000,19199.008351
-4,3000,19201.238514
-4,3000,19203.443937
2,3000,19205.682938
-1,3000,19207.919923
-3,3000,19210.144739
0,3000,19212.384
-1,3000,19214.627186
0,3000,19217.006882
-1,3000,19219.319926
0,3000,19221.666343
0,3000,19223.909945
0,3000,19226.208577
0,3000,19228.516618
-1,3000,19230.797515
-1,3000,19233.063543
-1,3000,19235.322718
-1,3000,19237.547128
-1,3000,19239.736963
-1,3000,19241.932431
-1,3000,19244.203359
-1,3000,19246.424268
-2,3000,19248.623984
0,3000,19250.832749
-1,3000,19253.031032
1,3000,19255.315484
-2,3000,19257.575882
0,3000,19260.459917
-1,3000,19262.992068
0,3000,19265.216806
-3,3000,19267.412983
-2,3000,19269.600211
0,3000,19271.785079
0,3000,19274.126925
0,3000,19276.439033
-1,3000,19278.860088
0,3000,19281.164918
0,3000,19283.471249
-1,3000,19285.781197
0,3000,19288.116266
0,3000,19290.438006
2,3000,19292.793601
0,3000,19295.120027
1,3000,19297.45979
-2,3000,19299.761504
-1,3000,19302.08234
-2,3000,19304.380474
0,3000,19306.690582
-2,3000,19309.014009
-2,3000,19311.329855
-1,3000,19313.672417
-1,3000,19316.000052
0,3000,19318.252265
1,3000,19320.512401
-1,3000,19322.89746
-2,3000,19325.210925
0,3000,19327.512842
-1,3000,19329.836273
-1,3000,19332.155611
0,3000,19334.483083
-3,3000,19336.817003
-3,3000,19339.149843
0,3000,19341.361207
0,3000,19343.577412
-1,3000,19345.820344
-1,3000,19348.016757
0,3000,19350.340188
-1,3000,19352.730765
-3,3000,19355.023411
0,3000,19373.773509
0,3000,19377.082249
-1,3000,19388.987761
0,3000,19392.153406
-1,3000,19395.40728
0,3000,19398.499744
0,3000,19401.886839
-3,3000,19405.381214
-1,3000,19408.904347
-2,3000,19412.205662
-1,3000,19415.44927
-2,3000,19418.700363
0,3000,19421.926582
0,3000,19425.422129
-1,3000,19428.951784
-4,2014,19431.144827
0,3000,19434.478815
-2,3000,19437.703706
0,3000,19440.95296
-3,3000,19444.230737
-2,3000,19447.319426
1,3000,19450.531567
1,3000,19453.754593
0,3000,19456.94368
-1,3000,19460.219884
-1,3000,19463.401421
-2,3000,19466.589044
-1,3000,19469.79195
0,3000,19473.004659
1,3000,19476.229026
1,3000,19479.44908
-2,3000,19482.707136
0,3000,19485.946468
-1,3000,19489.158776
-1,3000,19493.574059
-1,3000,19495.947093
-1,3000,19498.17531
0,3000,19500.396839
0,3000,19502.627327
0,3000,19504.83395
0,3000,19507.066504
-2,3000,19509.265642
0,3000,19511.460576
1,3000,19513.687157
-1,3000,19515.888757
0,3000,19518.091949
-1,3000,19520.2925
-2,3000,19522.498556
-2,3000,19524.700437
-2,3000,19526.89369
0,3000,19529.109541
-1,3000,19531.412978
0,3000,19533.62813
0,3000,19535.827586
0,3000,19538.04218
0,3000,19540.246571
0,3000,19542.46094
0,3000,19544.698529
0,3000,19546.923662
-1,3000,19549.119838
-1,3000,19551.317997
1,3000,19553.527482
-1,3000,19555.740818
0,3000,19557.94097
-1,3000,19560.136924
-2,3000,19562.340775
0,3000,19564.620461
0,3000,19566.802803
0,3000,19569.01493
0,3000,19571.201906
-1,3000,19573.412175
0,3000,19575.608421
0,3000,19577.80054
0,3000,19579.990341
-1,3000,19582.181498
-1,3000,19584.38772
-1,3000,19586.620582
0,3000,19588.847644
0,3000,19591.061017
0,3000,19593.276701
-1,3000,19595.637248
0,3000,19597.851368
0,3000,19600.350431
-1,3000,19602.593795
0,3000,19604.842242
-1,3000,19607.096785
-2,3000,19609.319873
0,3000,19611.547524
-2,3000,19613.776777
0,3000,19615.991448
0,3000,19618.179762
-1,3000,19620.401122
-1,3000,19622.62575
0,3000,19624.831621
-1,3000,19627.025576
-1,3000,19629.218724
-4,3000,19631.419046
0,3000,19633.604806
0,3000,19635.829076
0,3000,19638.050189
-1,3000,19640.260321
-1,3000,19642.512151
-1,3000,19644.829681
1,3000,19647.220316
-2,3000,19649.577002
0,3000,19651.955786
0,3000,19654.363025
-4,3000,19656.718118
0,3000,19659.129784
-1,3000,19661.463806
-1,3000,19663.837512
0,3000,19666.179798
0,3000,19668.565917
0,3000,19670.967518
1,3000,19673.344621
-1,3000,19675.693125
-2,3000,19678.042282
1,3000,19680.259747
-1,3000,19682.457059
-1,3000,19684.664128
0,3000,19686.863929
0,3000,19689.083028
0,3000,19691.280697
0,3000,19693.480114
0,3000,19695.680049
0,3000,19697.879892
-1,3000,19700.072787
0,3000,19702.266244
0,3000,19704.47143
2,3000,19706.674537
0,3000,19708.888142
-1,3000,19711.082177
0,3000,19713.314462
-1,3000,19715.520273
-1,3000,19718.724214
0,3000,19721.86377
0,3000,19725.037625
-1,3000,19728.242153
1,3000,19731.441317
-3,3000,19734.651674
-1,3000,19737.894999
0,3000,19741.146794
-3,3000,19744.401827
-1,3000,19747.591532
0,3000,19750.789386
-1,3000,19753.99606
-2,3000,19757.368199
1,3000,19760.655786
-2,3000,19764.018152
-2,3000,19767.207887
0,3000,19770.399763
0,3000,19773.595115
1,3000,19776.790756
1,3000,19779.958498
-1,3000,19783.133382
1,3000,19786.323108
2,3000,19790.078347
-3,3000,19794.063498
-3,3000,19797.307341
-2,3000,19800.496515
-1,3000,19803.667836
2,3000,19806.711616
1,3000,19809.866453
0,3000,19813.064544
0,3000,19816.302271
-2,3000,19819.55659
-2,3000,19822.725364
0,3000,19826.014785
0,3000,19828.237987
-2,3000,19830.442066
0,3000,19832.650181
0,3000,19834.8597
1,3000,19837.118977
1,3000,19839.327006
-1,3000,19841.601076
-1,3000,19843.802932
-2,3000,19846.007367
0,3000,19848.226321
0,3000,19850.440997
0,3000,19852.648128
0,3000,19854.854368
-1,3000,19857.046454
0,3000,19859.244672
0,3000,19861.501067
-1,3000,19863.725823
-2,3000,19865.929976
1,3000,19868.279883
-1,3000,19870.783712
-1,3000,19873.785688
0,3000,19876.181441
-3,3000,19878.417596
0,3000,19880.767528
0,3000,19883.42138
-2,3000,19886.203506
-1,3000,19888.447959
0,3000,19890.723619
0,3000,19892.922369
0,3000,19895.121682
0,3000,19897.471023
0,3000,19900.349474
0,3000,19902.738843
-4,3000,19905.15791
0,3000,19907.720546
-1,3000,19911.100867
0,3000,19914.155785
-1,3000,19917.194503
0,3000,19919.523991
-2,3000,19921.775775
0,3000,19924.098809
-2,3000,19926.319784
0,3000,19928.536314
0,3000,19930.742097
-2,3000,19932.953578
0,3000,19935.178098
-3,3000,19937.391626
-1,3000,19939.617877
-2,3000,19941.838852
-1,3000,19944.058403
-1,3000,19946.264899
0,3000,19948.486132
-2,3000,19950.692914
0,3000,19952.905151
-1,3000,19955.136149
0,3000,19957.374707
-2,3000,19959.687623
-4,3000,19962.031131
-1,3000,19964.30159
0,3000,19966.612613
-2,3000,19968.842043
0,3000,19971.075572
0,3000,19973.306528
0,3000,19975.57599
-1,3000,19977.992933
-1,3000,19980.416652
1,3000,19982.774686
-3,3000,19985.123338
0,3000,19987.516776
-3,3000,19989.858627
0,3000,19992.329854
-4,3000,19994.710806
-1,3000,19997.147645
1,3000,19999.58339
-3,3000,20001.825891
-3,3000,20004.148712
-1,3000,20006.480001
-1,3000,20008.803649
-1,3000,20011.059761
0,3000,20013.688955
0,3000,20016.252404
0,3000,20018.696652
0,3000,20020.943449
0,3000,20023.180517
0,3000,20025.406672
-2,3000,20027.645673
0,3000,20029.873339
-2,3000,20032.095284
0,3000,20034.323742
-1,3000,20036.550981
0,3000,20038.794017
0,3000,20041.029027
-2,3000,20043.244193
0,3000,20045.530011
0,3000,20047.754755
0,3000,20050.229961
0,3000,20052.523154
0,3000,20054.817451
0,3000,20057.106467
0,3000,20060.382174
-1,3000,20063.692813
0,3000,20067.076264
-2,3000,20070.329223
0,3000,20073.765986
0,3000,20077.323527
-2,3000,20080.635313
-2,3000,20083.903121
-2,3000,20087.003633
-1,3000,20090.278024
-3,3000,20093.500676
-1,3000,20096.809435
-4,1851,20098.826254
-2,3000,20102.067806
0,3000,20105.830879
0,3000,20109.185542
0,3000,20112.403142
0,3000,20115.628803
1,3000,20118.871142
-1,3000,20122.134988
-1,3000,20125.330129
-3,3000,20128.566887
-1,3000,20132.211033
-2,3000,20136.014505
-1,3000,20139.248349
0,3000,20142.475338
-3,3000,20145.684016
-5,2576,20148.513407
-2,3000,20151.761277
-1,3000,20154.828523
0,3000,20158.055081
-2,3000,20161.224548
-2,3000,20164.844761
-1,3000,20170.144153
0,3000,20172.378424
-1,3000,20174.652608
-1,3000,20176.908317
-1,3000,20179.137725
0,3000,20181.344471
-1,3000,20183.574043
-1,3000,20185.787106
-2,3000,20188.024161
1,3000,20190.307075
0,3000,20192.681751
0,3000,20195.134318
0,3000,20197.92739
0,3000,20200.506493
-1,3000,20202.843961
0,3000,20205.344447
-1,3000,20207.639708
-2,3000,20209.935369
-1,3000,20213.428281
0,3000,20215.830798
-1,3000,20218.07552
-3,3000,20220.397641
0,3000,20222.767351
1,3000,20225.045089
0,3000,20227.419991
-1,3000,20229.801591
-3,3000,20232.060076
0,3000,20234.467063
0,3000,20236.782812
0,3000,20239.04323
0,3000,20241.287779
-1,3000,20243.610175
1,3000,20245.844101
-2,3000,20248.093997
0,3000,20250.317509
0,3000,20252.54985
0,3000,20254.774447
-2,3000,20256.983263
-1,3000,20259.277566
0,3000,20261.542281
0,3000,20263.79015
0,3000,20266.145776
-2,3000,20268.39299
-1,3000,20270.659404
0,3000,20272.880121
-1,3000,20275.105933
0,3000,20277.31936
-1,3000,20279.537036
0,3000,20281.797405
-1,3000,20284.007388
0,3000,20286.300826
-2,3000,20288.503687
0,3000,20290.758881
0,3000,20292.967566
0,3000,20295.182873
0,3000,20297.442729
0,3000,20299.695874
-2,3000,20301.984842
-1,3000,20304.203892
0,3000,20306.430268
0,3000,20308.655338
-1,3000,20310.986551
0,3000,20313.292388
0,3000,20315.569005
-1,3000,20317.906348
-1,3000,20320.265905
0,3000,20322.663864
-1,3000,20325.023827
1,3000,20328.019429
0,3000,20330.711902
0,3000,20333.114094
1,3000,20335.434154
0,3000,20337.673607
0,3000,20339.909362
0,3000,20342.305506
0,3000,20344.61326
0,3000,20346.859727
0,3000,20349.087284
-1,3000,20351.352688
1,3000,20353.585486
0,3000,20355.831354
0,3000,20358.104474
0,3000,20360.369423
0,3000,20362.651724
2,3000,20364.912407
0,3000,20375.823156
0,3000,20378.074555
-3,3000,20380.383082
0,3000,20382.75014
-1,3000,20385.423488
0,3000,20387.925553
0,3000,20390.184374
0,3000,20392.518607
1,3000,20394.75372
-2,3000,20397.121928
0,3000,20400.13544
0,3000,20402.575499
0,3000,20404.859661
-1,3000,20407.081264
0,3000,20409.497977
0,3000,20412.965029
-1,3000,20416.136442
-1,3000,20419.335131
-1,3000,20422.389581
0,3000,20425.673532
0,3000,20429.241488
1,3000,20432.642678
-1,3000,20436.1968
-1,3000,20441.559661
0,3000,20444.815044
-1,3000,20448.180908
0,3000,20451.429883
0,3000,20459.064165
0,3000,20463.267061
-1,3000,20466.497774
1,3000,20469.675973
0,3000,20472.835328
-1,3000,20476.000795
-2,3000,20479.080587
-1,3000,20482.493393
-2,3000,20486.330225
0,3000,20489.721172
-2,3000,20492.910993
0,3000,20496.053041
-1,3000,20499.232802
1,3000,20502.462034
0,3000,20505.684687
-1,3000,20508.838627
-1,3000,20512.08445
-1,3000,20515.402036
-2,3000,20518.60197
-1,3000,20522.269378
0,3000,20525.424403
0,3000,20529.013361
-2,3000,20531.391347
-1,3000,20533.661316
-2,3000,20535.857701
0,3000,20538.294447
0,3000,20540.747463
-2,3000,20543.248644
-2,3000,20545.494857
-4,3000,20547.714427
-1,3000,20549.902817
-2,3000,20552.252251
-1,3000,20554.479462
0,3000,20556.71722
0,3000,20559.005622
0,3000,20561.267443
-1,3000,20563.476518
-1,3000,20565.802187
0,3000,20568.012922
-1,3000,20570.223821
-2,3000,20572.431955
-1,3000,20574.653502
-1,3000,20577.000327
